member_id,time,lat,lon,TREFHTMX
1,2070-01-01 00:00:00,40.0523560209424,245.0,279.6201
1,2070-01-02 00:00:00,40.0523560209424,245.0,277.60693
1,2070-01-03 00:00:00,40.0523560209424,245.0,276.9904
1,2070-01-04 00:00:00,40.0523560209424,245.0,275.23083
1,2070-01-05 00:00:00,40.0523560209424,245.0,278.3853
1,2070-01-06 00:00:00,40.0523560209424,245.0,277.55582
1,2070-01-07 00:00:00,40.0523560209424,245.0,276.76578
1,2070-01-08 00:00:00,40.0523560209424,245.0,279.69873
1,2070-01-09 00:00:00,40.0523560209424,245.0,278.9417
1,2070-01-10 00:00:00,40.0523560209424,245.0,277.1438
1,2070-01-11 00:00:00,40.0523560209424,245.0,277.32294
1,2070-01-12 00:00:00,40.0523560209424,245.0,282.0387
1,2070-01-13 00:00:00,40.0523560209424,245.0,280.8549
1,2070-01-14 00:00:00,40.0523560209424,245.0,278.29086
1,2070-01-15 00:00:00,40.0523560209424,245.0,275.97604
1,2070-01-16 00:00:00,40.0523560209424,245.0,276.73114
1,2070-01-17 00:00:00,40.0523560209424,245.0,280.14114
1,2070-01-18 00:00:00,40.0523560209424,245.0,280.27957
1,2070-01-19 00:00:00,40.0523560209424,245.0,278.5016
1,2070-01-20 00:00:00,40.0523560209424,245.0,281.05423
1,2070-01-21 00:00:00,40.0523560209424,245.0,283.73538
1,2070-01-22 00:00:00,40.0523560209424,245.0,281.49918
1,2070-01-23 00:00:00,40.0523560209424,245.0,281.57318
1,2070-01-24 00:00:00,40.0523560209424,245.0,278.4658
1,2070-01-25 00:00:00,40.0523560209424,245.0,276.24277
1,2070-01-26 00:00:00,40.0523560209424,245.0,273.70123
1,2070-01-27 00:00:00,40.0523560209424,245.0,278.486
1,2070-01-28 00:00:00,40.0523560209424,245.0,283.5055
1,2070-01-29 00:00:00,40.0523560209424,245.0,280.63272
1,2070-01-30 00:00:00,40.0523560209424,245.0,283.61664
1,2070-01-31 00:00:00,40.0523560209424,245.0,282.74442
1,2070-02-01 00:00:00,40.0523560209424,245.0,281.32574
1,2070-02-02 00:00:00,40.0523560209424,245.0,284.2274
