member_id,time,lat,lon,TREFHTMX
1,1920-01-01 00:00:00,30.6282722513089,262.5,290.57697
1,1920-01-02 00:00:00,30.6282722513089,262.5,288.4536
1,1920-01-03 00:00:00,30.6282722513089,262.5,288.93732
1,1920-01-04 00:00:00,30.6282722513089,262.5,288.60287
1,1920-01-05 00:00:00,30.6282722513089,262.5,289.2061
1,1920-01-06 00:00:00,30.6282722513089,262.5,283.69577
1,1920-01-07 00:00:00,30.6282722513089,262.5,287.67935
1,1920-01-08 00:00:00,30.6282722513089,262.5,281.95798
1,1920-01-09 00:00:00,30.6282722513089,262.5,280.43622
1,1920-01-10 00:00:00,30.6282722513089,262.5,279.5187
1,1920-01-11 00:00:00,30.6282722513089,262.5,281.8116
1,1920-01-12 00:00:00,30.6282722513089,262.5,286.55066
1,1920-01-13 00:00:00,30.6282722513089,262.5,288.9378
1,1920-01-14 00:00:00,30.6282722513089,262.5,289.68344
1,1920-01-15 00:00:00,30.6282722513089,262.5,281.64575
1,1920-01-16 00:00:00,30.6282722513089,262.5,279.65973
1,1920-01-17 00:00:00,30.6282722513089,262.5,275.24023
1,1920-01-18 00:00:00,30.6282722513089,262.5,283.52457
1,1920-01-19 00:00:00,30.6282722513089,262.5,282.50275
1,1920-01-20 00:00:00,30.6282722513089,262.5,286.1934
1,1920-01-21 00:00:00,30.6282722513089,262.5,291.96207
1,1920-01-22 00:00:00,30.6282722513089,262.5,296.44855
1,1920-01-23 00:00:00,30.6282722513089,262.5,290.35397
1,1920-01-24 00:00:00,30.6282722513089,262.5,283.5696
1,1920-01-25 00:00:00,30.6282722513089,262.5,290.45703
1,1920-01-26 00:00:00,30.6282722513089,262.5,292.7668
1,1920-01-27 00:00:00,30.6282722513089,262.5,289.99088
1,1920-01-28 00:00:00,30.6282722513089,262.5,288.68365
1,1920-01-29 00:00:00,30.6282722513089,262.5,287.0538
1,1920-01-30 00:00:00,30.6282722513089,262.5,290.6851
1,1920-01-31 00:00:00,30.6282722513089,262.5,289.12408
1,1920-02-01 00:00:00,30.6282722513089,262.5,286.93036
1,1920-02-02 00:00:00,30.6282722513089,262.5,286.91934
1,1920-02-03 00:00:00,30.6282722513089,262.5,287.39175
1,1920-02-04 00:00:00,30.6282722513089,262.5,284.90707
1,1920-02-05 00:00:00,30.6282722513089,262.5,289.12213
1,1920-02-06 00:00:00,30.6282722513089,262.5,289.4583
1,1920-02-07 00:00:00,30.6282722513089,262.5,288.83765
1,1920-02-08 00:00:00,30.6282722513089,262.5,291.89783
1,1920-02-09 00:00:00,30.6282722513089,262.5,285.62875
1,1920-02-10 00:00:00,30.6282722513089,262.5,288.84265
1,1920-02-11 00:00:00,30.6282722513089,262.5,286.57623
1,1920-02-12 00:00:00,30.6282722513089,262.5,292.25388
1,1920-02-13 00:00:00,30.6282722513089,262.5,293.2371
1,1920-02-14 00:00:00,30.6282722513089,262.5,293.72147
1,1920-02-15 00:00:00,30.6282722513089,262.5,289.53476
1,1920-02-16 00:00:00,30.6282722513089,262.5,285.1513
1,1920-02-17 00:00:00,30.6282722513089,262.5,291.81702
1,1920-02-18 00:00:00,30.6282722513089,262.5,289.1986
1,1920-02-19 00:00:00,30.6282722513089,262.5,288.9263
1,1920-02-20 00:00:00,30.6282722513089,262.5,288.78445
1,1920-02-21 00:00:00,30.6282722513089,262.5,292.8606
1,1920-02-22 00:00:00,30.6282722513089,262.5,289.4458
1,1920-02-23 00:00:00,30.6282722513089,262.5,288.778
1,1920-02-24 00:00:00,30.6282722513089,262.5,292.08893
1,1920-02-25 00:00:00,30.6282722513089,262.5,294.26367
1,1920-02-26 00:00:00,30.6282722513089,262.5,295.81903
1,1920-02-27 00:00:00,30.6282722513089,262.5,295.99344
1,1920-02-28 00:00:00,30.6282722513089,262.5,294.08545
1,1920-03-01 00:00:00,30.6282722513089,262.5,291.25592
1,1920-03-02 00:00:00,30.6282722513089,262.5,291.80048
1,1920-03-03 00:00:00,30.6282722513089,262.5,294.04376
1,1920-03-04 00:00:00,30.6282722513089,262.5,296.82498
1,1920-03-05 00:00:00,30.6282722513089,262.5,297.12454
1,1920-03-06 00:00:00,30.6282722513089,262.5,295.54642
1,1920-03-07 00:00:00,30.6282722513089,262.5,297.07748
1,1920-03-08 00:00:00,30.6282722513089,262.5,297.3007
1,1920-03-09 00:00:00,30.6282722513089,262.5,297.8674
1,1920-03-10 00:00:00,30.6282722513089,262.5,292.32452
1,1920-03-11 00:00:00,30.6282722513089,262.5,295.66992
1,1920-03-12 00:00:00,30.6282722513089,262.5,296.05984
1,1920-03-13 00:00:00,30.6282722513089,262.5,300.29572
1,1920-03-14 00:00:00,30.6282722513089,262.5,297.07266
1,1920-03-15 00:00:00,30.6282722513089,262.5,296.25418
1,1920-03-16 00:00:00,30.6282722513089,262.5,296.37915
1,1920-03-17 00:00:00,30.6282722513089,262.5,292.4436
1,1920-03-18 00:00:00,30.6282722513089,262.5,291.63675
1,1920-03-19 00:00:00,30.6282722513089,262.5,293.41293
1,1920-03-20 00:00:00,30.6282722513089,262.5,294.50516
1,1920-03-21 00:00:00,30.6282722513089,262.5,292.03778
1,1920-03-22 00:00:00,30.6282722513089,262.5,282.0259
1,1920-03-23 00:00:00,30.6282722513089,262.5,288.6161
1,1920-03-24 00:00:00,30.6282722513089,262.5,292.68832
1,1920-03-25 00:00:00,30.6282722513089,262.5,291.74033
1,1920-03-26 00:00:00,30.6282722513089,262.5,291.74442
1,1920-03-27 00:00:00,30.6282722513089,262.5,291.64096
1,1920-03-28 00:00:00,30.6282722513089,262.5,294.14984
1,1920-03-29 00:00:00,30.6282722513089,262.5,296.06873
1,1920-03-30 00:00:00,30.6282722513089,262.5,295.52927
1,1920-03-31 00:00:00,30.6282722513089,262.5,297.26743
1,1920-04-01 00:00:00,30.6282722513089,262.5,296.30252
1,1920-04-02 00:00:00,30.6282722513089,262.5,291.42654
1,1920-04-03 00:00:00,30.6282722513089,262.5,296.40503
1,1920-04-04 00:00:00,30.6282722513089,262.5,296.92746
1,1920-04-05 00:00:00,30.6282722513089,262.5,293.9425
1,1920-04-06 00:00:00,30.6282722513089,262.5,292.76797
1,1920-04-07 00:00:00,30.6282722513089,262.5,297.78345
1,1920-04-08 00:00:00,30.6282722513089,262.5,296.94302
1,1920-04-09 00:00:00,30.6282722513089,262.5,293.5541
1,1920-04-10 00:00:00,30.6282722513089,262.5,291.6779
1,1920-04-11 00:00:00,30.6282722513089,262.5,295.1668
1,1920-04-12 00:00:00,30.6282722513089,262.5,299.1323
1,1920-04-13 00:00:00,30.6282722513089,262.5,298.16052
1,1920-04-14 00:00:00,30.6282722513089,262.5,296.88766
1,1920-04-15 00:00:00,30.6282722513089,262.5,295.63797
1,1920-04-16 00:00:00,30.6282722513089,262.5,296.98383
1,1920-04-17 00:00:00,30.6282722513089,262.5,298.7427
1,1920-04-18 00:00:00,30.6282722513089,262.5,298.9088
1,1920-04-19 00:00:00,30.6282722513089,262.5,296.4697
1,1920-04-20 00:00:00,30.6282722513089,262.5,295.9009
1,1920-04-21 00:00:00,30.6282722513089,262.5,295.58994
1,1920-04-22 00:00:00,30.6282722513089,262.5,295.59314
1,1920-04-23 00:00:00,30.6282722513089,262.5,292.38794
1,1920-04-24 00:00:00,30.6282722513089,262.5,295.3537
