member_id,time,lat,lon,TREFHTMX
1,1980-01-01 00:00:00,41.93717277486911,272.5,269.5553
1,1980-01-02 00:00:00,41.93717277486911,272.5,273.57477
1,1980-01-03 00:00:00,41.93717277486911,272.5,272.81934
1,1980-01-04 00:00:00,41.93717277486911,272.5,253.70973
1,1980-01-05 00:00:00,41.93717277486911,272.5,259.0723
1,1980-01-06 00:00:00,41.93717277486911,272.5,261.76776
1,1980-01-07 00:00:00,41.93717277486911,272.5,269.23462
1,1980-01-08 00:00:00,41.93717277486911,272.5,277.6087
1,1980-01-09 00:00:00,41.93717277486911,272.5,278.2006
1,1980-01-10 00:00:00,41.93717277486911,272.5,280.61966
1,1980-01-11 00:00:00,41.93717277486911,272.5,282.3142
1,1980-01-12 00:00:00,41.93717277486911,272.5,283.42117
1,1980-01-13 00:00:00,41.93717277486911,272.5,277.11435
1,1980-01-14 00:00:00,41.93717277486911,272.5,276.89255
1,1980-01-15 00:00:00,41.93717277486911,272.5,276.1648
1,1980-01-16 00:00:00,41.93717277486911,272.5,274.94394
1,1980-01-17 00:00:00,41.93717277486911,272.5,273.3213
1,1980-01-18 00:00:00,41.93717277486911,272.5,270.66663
1,1980-01-19 00:00:00,41.93717277486911,272.5,270.71964
1,1980-01-20 00:00:00,41.93717277486911,272.5,270.05548
1,1980-01-21 00:00:00,41.93717277486911,272.5,267.75485
1,1980-01-22 00:00:00,41.93717277486911,272.5,269.78427
1,1980-01-23 00:00:00,41.93717277486911,272.5,272.5242
1,1980-01-24 00:00:00,41.93717277486911,272.5,268.69894
1,1980-01-25 00:00:00,41.93717277486911,272.5,260.24503
1,1980-01-26 00:00:00,41.93717277486911,272.5,255.52454
1,1980-01-27 00:00:00,41.93717277486911,272.5,261.1007
1,1980-01-28 00:00:00,41.93717277486911,272.5,260.70334
1,1980-01-29 00:00:00,41.93717277486911,272.5,262.3028
1,1980-01-30 00:00:00,41.93717277486911,272.5,269.35892
1,1980-01-31 00:00:00,41.93717277486911,272.5,272.49884
1,1980-02-01 00:00:00,41.93717277486911,272.5,273.94946
1,1980-02-02 00:00:00,41.93717277486911,272.5,273.95688
1,1980-02-03 00:00:00,41.93717277486911,272.5,272.3141
