member_id,time,lat,lon,TREFHTMX
1,1950-01-01 00:00:00,30.6282722513089,262.5,290.42834
1,1950-01-02 00:00:00,30.6282722513089,262.5,284.52637
1,1950-01-03 00:00:00,30.6282722513089,262.5,280.4042
1,1950-01-04 00:00:00,30.6282722513089,262.5,280.04617
1,1950-01-05 00:00:00,30.6282722513089,262.5,276.97385
1,1950-01-06 00:00:00,30.6282722513089,262.5,281.21194
1,1950-01-07 00:00:00,30.6282722513089,262.5,287.5608
1,1950-01-08 00:00:00,30.6282722513089,262.5,292.07343
1,1950-01-09 00:00:00,30.6282722513089,262.5,293.23953
1,1950-01-10 00:00:00,30.6282722513089,262.5,288.29474
1,1950-01-11 00:00:00,30.6282722513089,262.5,283.6204
1,1950-01-12 00:00:00,30.6282722513089,262.5,278.73874
1,1950-01-13 00:00:00,30.6282722513089,262.5,282.04282
1,1950-01-14 00:00:00,30.6282722513089,262.5,282.87103
1,1950-01-15 00:00:00,30.6282722513089,262.5,283.3718
1,1950-01-16 00:00:00,30.6282722513089,262.5,276.8038
1,1950-01-17 00:00:00,30.6282722513089,262.5,277.96432
1,1950-01-18 00:00:00,30.6282722513089,262.5,282.276
1,1950-01-19 00:00:00,30.6282722513089,262.5,277.84344
1,1950-01-20 00:00:00,30.6282722513089,262.5,280.1019
1,1950-01-21 00:00:00,30.6282722513089,262.5,277.2217
1,1950-01-22 00:00:00,30.6282722513089,262.5,281.24036
1,1950-01-23 00:00:00,30.6282722513089,262.5,286.51544
1,1950-01-24 00:00:00,30.6282722513089,262.5,289.76938
1,1950-01-25 00:00:00,30.6282722513089,262.5,290.5213
1,1950-01-26 00:00:00,30.6282722513089,262.5,292.75186
1,1950-01-27 00:00:00,30.6282722513089,262.5,293.11728
1,1950-01-28 00:00:00,30.6282722513089,262.5,293.94458
1,1950-01-29 00:00:00,30.6282722513089,262.5,293.33127
1,1950-01-30 00:00:00,30.6282722513089,262.5,297.8659
1,1950-01-31 00:00:00,30.6282722513089,262.5,292.53412
1,1950-02-01 00:00:00,30.6282722513089,262.5,281.9515
1,1950-02-02 00:00:00,30.6282722513089,262.5,282.9567
1,1950-02-03 00:00:00,30.6282722513089,262.5,285.80527
1,1950-02-04 00:00:00,30.6282722513089,262.5,284.5741
1,1950-02-05 00:00:00,30.6282722513089,262.5,290.32764
1,1950-02-06 00:00:00,30.6282722513089,262.5,294.04962
1,1950-02-07 00:00:00,30.6282722513089,262.5,293.90472
1,1950-02-08 00:00:00,30.6282722513089,262.5,292.27045
1,1950-02-09 00:00:00,30.6282722513089,262.5,290.52185
1,1950-02-10 00:00:00,30.6282722513089,262.5,291.10132
1,1950-02-11 00:00:00,30.6282722513089,262.5,291.53662
1,1950-02-12 00:00:00,30.6282722513089,262.5,289.8412
1,1950-02-13 00:00:00,30.6282722513089,262.5,288.15793
1,1950-02-14 00:00:00,30.6282722513089,262.5,284.27484
1,1950-02-15 00:00:00,30.6282722513089,262.5,281.2761
1,1950-02-16 00:00:00,30.6282722513089,262.5,288.7688
1,1950-02-17 00:00:00,30.6282722513089,262.5,294.30334
1,1950-02-18 00:00:00,30.6282722513089,262.5,296.14197
1,1950-02-19 00:00:00,30.6282722513089,262.5,295.48114
1,1950-02-20 00:00:00,30.6282722513089,262.5,295.86337
1,1950-02-21 00:00:00,30.6282722513089,262.5,293.1205
1,1950-02-22 00:00:00,30.6282722513089,262.5,292.66635
1,1950-02-23 00:00:00,30.6282722513089,262.5,297.19214
1,1950-02-24 00:00:00,30.6282722513089,262.5,297.9179
1,1950-02-25 00:00:00,30.6282722513089,262.5,294.963
1,1950-02-26 00:00:00,30.6282722513089,262.5,295.41
1,1950-02-27 00:00:00,30.6282722513089,262.5,296.4419
1,1950-02-28 00:00:00,30.6282722513089,262.5,294.0256
1,1950-03-01 00:00:00,30.6282722513089,262.5,293.72568
1,1950-03-02 00:00:00,30.6282722513089,262.5,294.53668
1,1950-03-03 00:00:00,30.6282722513089,262.5,292.33185
1,1950-03-04 00:00:00,30.6282722513089,262.5,289.9584
1,1950-03-05 00:00:00,30.6282722513089,262.5,289.3771
1,1950-03-06 00:00:00,30.6282722513089,262.5,286.6773
1,1950-03-07 00:00:00,30.6282722513089,262.5,292.31125
1,1950-03-08 00:00:00,30.6282722513089,262.5,289.21463
1,1950-03-09 00:00:00,30.6282722513089,262.5,287.23413
1,1950-03-10 00:00:00,30.6282722513089,262.5,284.66562
1,1950-03-11 00:00:00,30.6282722513089,262.5,289.10587
1,1950-03-12 00:00:00,30.6282722513089,262.5,292.91803
1,1950-03-13 00:00:00,30.6282722513089,262.5,291.4512
1,1950-03-14 00:00:00,30.6282722513089,262.5,290.00305
1,1950-03-15 00:00:00,30.6282722513089,262.5,293.80978
1,1950-03-16 00:00:00,30.6282722513089,262.5,292.84393
1,1950-03-17 00:00:00,30.6282722513089,262.5,292.97916
1,1950-03-18 00:00:00,30.6282722513089,262.5,294.04797
1,1950-03-19 00:00:00,30.6282722513089,262.5,289.15585
1,1950-03-20 00:00:00,30.6282722513089,262.5,290.19928
1,1950-03-21 00:00:00,30.6282722513089,262.5,291.38724
1,1950-03-22 00:00:00,30.6282722513089,262.5,290.83673
1,1950-03-23 00:00:00,30.6282722513089,262.5,292.33408
1,1950-03-24 00:00:00,30.6282722513089,262.5,292.5274
1,1950-03-25 00:00:00,30.6282722513089,262.5,294.86707
1,1950-03-26 00:00:00,30.6282722513089,262.5,297.77316
1,1950-03-27 00:00:00,30.6282722513089,262.5,295.27365
1,1950-03-28 00:00:00,30.6282722513089,262.5,292.87677
1,1950-03-29 00:00:00,30.6282722513089,262.5,292.0452
1,1950-03-30 00:00:00,30.6282722513089,262.5,295.71466
1,1950-03-31 00:00:00,30.6282722513089,262.5,294.12744
1,1950-04-01 00:00:00,30.6282722513089,262.5,294.2658
1,1950-04-02 00:00:00,30.6282722513089,262.5,295.88898
1,1950-04-03 00:00:00,30.6282722513089,262.5,297.7548
1,1950-04-04 00:00:00,30.6282722513089,262.5,298.7425
1,1950-04-05 00:00:00,30.6282722513089,262.5,297.46555
1,1950-04-06 00:00:00,30.6282722513089,262.5,295.55237
1,1950-04-07 00:00:00,30.6282722513089,262.5,297.1978
1,1950-04-08 00:00:00,30.6282722513089,262.5,298.73618
1,1950-04-09 00:00:00,30.6282722513089,262.5,297.61993
1,1950-04-10 00:00:00,30.6282722513089,262.5,296.33066
1,1950-04-11 00:00:00,30.6282722513089,262.5,298.13873
1,1950-04-12 00:00:00,30.6282722513089,262.5,297.17905
1,1950-04-13 00:00:00,30.6282722513089,262.5,298.05963
1,1950-04-14 00:00:00,30.6282722513089,262.5,298.00955
1,1950-04-15 00:00:00,30.6282722513089,262.5,296.0529
1,1950-04-16 00:00:00,30.6282722513089,262.5,295.5456
1,1950-04-17 00:00:00,30.6282722513089,262.5,294.40735
1,1950-04-18 00:00:00,30.6282722513089,262.5,293.88736
1,1950-04-19 00:00:00,30.6282722513089,262.5,296.69992
1,1950-04-20 00:00:00,30.6282722513089,262.5,296.5009
1,1950-04-21 00:00:00,30.6282722513089,262.5,294.6624
1,1950-04-22 00:00:00,30.6282722513089,262.5,294.24084
1,1950-04-23 00:00:00,30.6282722513089,262.5,297.3246
1,1950-04-24 00:00:00,30.6282722513089,262.5,299.05884
1,1950-04-25 00:00:00,30.6282722513089,262.5,299.51645
1,1950-04-26 00:00:00,30.6282722513089,262.5,299.56055
1,1950-04-27 00:00:00,30.6282722513089,262.5,299.29025
1,1950-04-28 00:00:00,30.6282722513089,262.5,299.0225
1,1950-04-29 00:00:00,30.6282722513089,262.5,299.01727
1,1950-04-30 00:00:00,30.6282722513089,262.5,299.18073
1,1950-05-01 00:00:00,30.6282722513089,262.5,297.74533
1,1950-05-02 00:00:00,30.6282722513089,262.5,298.2601
1,1950-05-03 00:00:00,30.6282722513089,262.5,300.54486
1,1950-05-04 00:00:00,30.6282722513089,262.5,300.3389
1,1950-05-05 00:00:00,30.6282722513089,262.5,300.01254
1,1950-05-06 00:00:00,30.6282722513089,262.5,298.131
1,1950-05-07 00:00:00,30.6282722513089,262.5,298.51022
1,1950-05-08 00:00:00,30.6282722513089,262.5,298.67624
1,1950-05-09 00:00:00,30.6282722513089,262.5,300.77795
1,1950-05-10 00:00:00,30.6282722513089,262.5,299.5781
1,1950-05-11 00:00:00,30.6282722513089,262.5,299.29205
1,1950-05-12 00:00:00,30.6282722513089,262.5,299.18314
1,1950-05-13 00:00:00,30.6282722513089,262.5,300.30096
1,1950-05-14 00:00:00,30.6282722513089,262.5,300.15134
1,1950-05-15 00:00:00,30.6282722513089,262.5,299.92856
1,1950-05-16 00:00:00,30.6282722513089,262.5,301.82272
1,1950-05-17 00:00:00,30.6282722513089,262.5,306.69553
1,1950-05-18 00:00:00,30.6282722513089,262.5,306.0914
1,1950-05-19 00:00:00,30.6282722513089,262.5,306.04675
1,1950-05-20 00:00:00,30.6282722513089,262.5,304.87503
1,1950-05-21 00:00:00,30.6282722513089,262.5,302.17764
1,1950-05-22 00:00:00,30.6282722513089,262.5,303.27646
1,1950-05-23 00:00:00,30.6282722513089,262.5,305.01596
1,1950-05-24 00:00:00,30.6282722513089,262.5,307.0581
1,1950-05-25 00:00:00,30.6282722513089,262.5,306.27237
1,1950-05-26 00:00:00,30.6282722513089,262.5,306.04068
1,1950-05-27 00:00:00,30.6282722513089,262.5,304.16425
1,1950-05-28 00:00:00,30.6282722513089,262.5,300.68335
1,1950-05-29 00:00:00,30.6282722513089,262.5,299.23648
1,1950-05-30 00:00:00,30.6282722513089,262.5,298.01855
1,1950-05-31 00:00:00,30.6282722513089,262.5,299.71265
1,1950-06-01 00:00:00,30.6282722513089,262.5,301.05746
1,1950-06-02 00:00:00,30.6282722513089,262.5,301.30106
1,1950-06-03 00:00:00,30.6282722513089,262.5,302.13516
1,1950-06-04 00:00:00,30.6282722513089,262.5,302.40366
1,1950-06-05 00:00:00,30.6282722513089,262.5,302.69336
1,1950-06-06 00:00:00,30.6282722513089,262.5,303.4204
1,1950-06-07 00:00:00,30.6282722513089,262.5,303.9108
1,1950-06-08 00:00:00,30.6282722513089,262.5,303.47086
1,1950-06-09 00:00:00,30.6282722513089,262.5,304.6928
1,1950-06-10 00:00:00,30.6282722513089,262.5,305.00262
1,1950-06-11 00:00:00,30.6282722513089,262.5,304.09875
1,1950-06-12 00:00:00,30.6282722513089,262.5,302.89746
1,1950-06-13 00:00:00,30.6282722513089,262.5,305.00415
1,1950-06-14 00:00:00,30.6282722513089,262.5,307.39993
1,1950-06-15 00:00:00,30.6282722513089,262.5,307.94684
1,1950-06-16 00:00:00,30.6282722513089,262.5,308.49274
1,1950-06-17 00:00:00,30.6282722513089,262.5,308.00616
1,1950-06-18 00:00:00,30.6282722513089,262.5,308.72437
1,1950-06-19 00:00:00,30.6282722513089,262.5,308.97485
1,1950-06-20 00:00:00,30.6282722513089,262.5,308.78476
1,1950-06-21 00:00:00,30.6282722513089,262.5,309.06607
1,1950-06-22 00:00:00,30.6282722513089,262.5,310.2938
1,1950-06-23 00:00:00,30.6282722513089,262.5,308.93558
1,1950-06-24 00:00:00,30.6282722513089,262.5,306.92892
1,1950-06-25 00:00:00,30.6282722513089,262.5,306.14392
1,1950-06-26 00:00:00,30.6282722513089,262.5,306.65283
1,1950-06-27 00:00:00,30.6282722513089,262.5,305.04694
1,1950-06-28 00:00:00,30.6282722513089,262.5,304.52994
1,1950-06-29 00:00:00,30.6282722513089,262.5,306.3783
1,1950-06-30 00:00:00,30.6282722513089,262.5,305.61145
1,1950-07-01 00:00:00,30.6282722513089,262.5,304.93347
1,1950-07-02 00:00:00,30.6282722513089,262.5,304.80167
1,1950-07-03 00:00:00,30.6282722513089,262.5,303.23618
1,1950-07-04 00:00:00,30.6282722513089,262.5,303.01385
1,1950-07-05 00:00:00,30.6282722513089,262.5,306.4
1,1950-07-06 00:00:00,30.6282722513089,262.5,309.2731
1,1950-07-07 00:00:00,30.6282722513089,262.5,309.8945
1,1950-07-08 00:00:00,30.6282722513089,262.5,308.41953
1,1950-07-09 00:00:00,30.6282722513089,262.5,302.01642
1,1950-07-10 00:00:00,30.6282722513089,262.5,303.96027
1,1950-07-11 00:00:00,30.6282722513089,262.5,302.8324
1,1950-07-12 00:00:00,30.6282722513089,262.5,303.09946
1,1950-07-13 00:00:00,30.6282722513089,262.5,303.80994
1,1950-07-14 00:00:00,30.6282722513089,262.5,306.73404
1,1950-07-15 00:00:00,30.6282722513089,262.5,308.33826
1,1950-07-16 00:00:00,30.6282722513089,262.5,308.5333
1,1950-07-17 00:00:00,30.6282722513089,262.5,308.3681
1,1950-07-18 00:00:00,30.6282722513089,262.5,309.11856
1,1950-07-19 00:00:00,30.6282722513089,262.5,310.1074
1,1950-07-20 00:00:00,30.6282722513089,262.5,310.38535
1,1950-07-21 00:00:00,30.6282722513089,262.5,309.73206
1,1950-07-22 00:00:00,30.6282722513089,262.5,309.83835
1,1950-07-23 00:00:00,30.6282722513089,262.5,310.3186
1,1950-07-24 00:00:00,30.6282722513089,262.5,310.19266
