member_id,time,lat,lon,TREFHTMX
1,2030-01-01 00:00:00,40.0523560209424,245.0,272.7483
1,2030-01-02 00:00:00,40.0523560209424,245.0,274.30698
1,2030-01-03 00:00:00,40.0523560209424,245.0,273.21277
1,2030-01-04 00:00:00,40.0523560209424,245.0,271.08377
1,2030-01-05 00:00:00,40.0523560209424,245.0,271.00394
1,2030-01-06 00:00:00,40.0523560209424,245.0,273.39288
1,2030-01-07 00:00:00,40.0523560209424,245.0,274.5844
1,2030-01-08 00:00:00,40.0523560209424,245.0,275.21454
1,2030-01-09 00:00:00,40.0523560209424,245.0,273.84225
1,2030-01-10 00:00:00,40.0523560209424,245.0,273.21326
1,2030-01-11 00:00:00,40.0523560209424,245.0,270.55762
1,2030-01-12 00:00:00,40.0523560209424,245.0,275.7224
1,2030-01-13 00:00:00,40.0523560209424,245.0,275.59726
1,2030-01-14 00:00:00,40.0523560209424,245.0,275.3414
1,2030-01-15 00:00:00,40.0523560209424,245.0,269.95782
1,2030-01-16 00:00:00,40.0523560209424,245.0,266.96222
1,2030-01-17 00:00:00,40.0523560209424,245.0,272.81616
1,2030-01-18 00:00:00,40.0523560209424,245.0,273.75906
1,2030-01-19 00:00:00,40.0523560209424,245.0,274.57578
1,2030-01-20 00:00:00,40.0523560209424,245.0,278.1427
1,2030-01-21 00:00:00,40.0523560209424,245.0,280.90524
1,2030-01-22 00:00:00,40.0523560209424,245.0,277.69345
1,2030-01-23 00:00:00,40.0523560209424,245.0,275.95895
1,2030-01-24 00:00:00,40.0523560209424,245.0,273.45828
1,2030-01-25 00:00:00,40.0523560209424,245.0,266.14954
1,2030-01-26 00:00:00,40.0523560209424,245.0,264.2511
1,2030-01-27 00:00:00,40.0523560209424,245.0,264.38596
1,2030-01-28 00:00:00,40.0523560209424,245.0,271.02673
1,2030-01-29 00:00:00,40.0523560209424,245.0,270.26318
1,2030-01-30 00:00:00,40.0523560209424,245.0,269.79486
1,2030-01-31 00:00:00,40.0523560209424,245.0,271.2828
1,2030-02-01 00:00:00,40.0523560209424,245.0,272.91782
1,2030-02-02 00:00:00,40.0523560209424,245.0,273.9664
1,2030-02-03 00:00:00,40.0523560209424,245.0,271.18915
1,2030-02-04 00:00:00,40.0523560209424,245.0,266.99304
1,2030-02-05 00:00:00,40.0523560209424,245.0,272.5565
1,2030-02-06 00:00:00,40.0523560209424,245.0,270.98004
1,2030-02-07 00:00:00,40.0523560209424,245.0,275.3017
1,2030-02-08 00:00:00,40.0523560209424,245.0,274.93924
1,2030-02-09 00:00:00,40.0523560209424,245.0,275.78735
1,2030-02-10 00:00:00,40.0523560209424,245.0,277.57535
1,2030-02-11 00:00:00,40.0523560209424,245.0,279.1364
1,2030-02-12 00:00:00,40.0523560209424,245.0,280.75705
1,2030-02-13 00:00:00,40.0523560209424,245.0,279.75653
1,2030-02-14 00:00:00,40.0523560209424,245.0,275.22806
1,2030-02-15 00:00:00,40.0523560209424,245.0,276.5667
1,2030-02-16 00:00:00,40.0523560209424,245.0,282.36526
1,2030-02-17 00:00:00,40.0523560209424,245.0,284.4838
1,2030-02-18 00:00:00,40.0523560209424,245.0,283.09717
1,2030-02-19 00:00:00,40.0523560209424,245.0,280.57086
1,2030-02-20 00:00:00,40.0523560209424,245.0,283.0369
1,2030-02-21 00:00:00,40.0523560209424,245.0,281.42435
1,2030-02-22 00:00:00,40.0523560209424,245.0,276.85532
1,2030-02-23 00:00:00,40.0523560209424,245.0,280.09213
1,2030-02-24 00:00:00,40.0523560209424,245.0,282.22052
1,2030-02-25 00:00:00,40.0523560209424,245.0,282.44293
1,2030-02-26 00:00:00,40.0523560209424,245.0,281.7476
1,2030-02-27 00:00:00,40.0523560209424,245.0,278.3121
1,2030-02-28 00:00:00,40.0523560209424,245.0,275.12366
1,2030-03-01 00:00:00,40.0523560209424,245.0,277.57092
1,2030-03-02 00:00:00,40.0523560209424,245.0,278.8224
1,2030-03-03 00:00:00,40.0523560209424,245.0,278.5942
1,2030-03-04 00:00:00,40.0523560209424,245.0,282.48624
1,2030-03-05 00:00:00,40.0523560209424,245.0,281.79858
1,2030-03-06 00:00:00,40.0523560209424,245.0,284.1396
1,2030-03-07 00:00:00,40.0523560209424,245.0,283.2478
1,2030-03-08 00:00:00,40.0523560209424,245.0,276.1799
1,2030-03-09 00:00:00,40.0523560209424,245.0,275.9716
1,2030-03-10 00:00:00,40.0523560209424,245.0,282.68988
1,2030-03-11 00:00:00,40.0523560209424,245.0,282.4847
1,2030-03-12 00:00:00,40.0523560209424,245.0,280.2377
1,2030-03-13 00:00:00,40.0523560209424,245.0,280.14902
1,2030-03-14 00:00:00,40.0523560209424,245.0,281.72525
1,2030-03-15 00:00:00,40.0523560209424,245.0,284.83704
1,2030-03-16 00:00:00,40.0523560209424,245.0,284.31775
1,2030-03-17 00:00:00,40.0523560209424,245.0,282.5798
1,2030-03-18 00:00:00,40.0523560209424,245.0,282.60825
1,2030-03-19 00:00:00,40.0523560209424,245.0,278.01797
1,2030-03-20 00:00:00,40.0523560209424,245.0,271.63086
1,2030-03-21 00:00:00,40.0523560209424,245.0,272.18494
1,2030-03-22 00:00:00,40.0523560209424,245.0,274.91193
1,2030-03-23 00:00:00,40.0523560209424,245.0,279.4892
1,2030-03-24 00:00:00,40.0523560209424,245.0,279.31247
1,2030-03-25 00:00:00,40.0523560209424,245.0,278.7003
1,2030-03-26 00:00:00,40.0523560209424,245.0,277.62662
1,2030-03-27 00:00:00,40.0523560209424,245.0,277.59177
1,2030-03-28 00:00:00,40.0523560209424,245.0,274.51205
1,2030-03-29 00:00:00,40.0523560209424,245.0,277.3951
1,2030-03-30 00:00:00,40.0523560209424,245.0,277.48132
1,2030-03-31 00:00:00,40.0523560209424,245.0,275.81824
1,2030-04-01 00:00:00,40.0523560209424,245.0,284.45813
1,2030-04-02 00:00:00,40.0523560209424,245.0,287.40823
1,2030-04-03 00:00:00,40.0523560209424,245.0,287.1263
1,2030-04-04 00:00:00,40.0523560209424,245.0,287.19193
1,2030-04-05 00:00:00,40.0523560209424,245.0,286.91373
1,2030-04-06 00:00:00,40.0523560209424,245.0,286.98566
1,2030-04-07 00:00:00,40.0523560209424,245.0,286.74567
1,2030-04-08 00:00:00,40.0523560209424,245.0,286.65262
1,2030-04-09 00:00:00,40.0523560209424,245.0,282.0522
1,2030-04-10 00:00:00,40.0523560209424,245.0,281.09213
1,2030-04-11 00:00:00,40.0523560209424,245.0,286.20007
1,2030-04-12 00:00:00,40.0523560209424,245.0,288.45663
1,2030-04-13 00:00:00,40.0523560209424,245.0,286.3191
1,2030-04-14 00:00:00,40.0523560209424,245.0,287.82498
1,2030-04-15 00:00:00,40.0523560209424,245.0,287.6498
1,2030-04-16 00:00:00,40.0523560209424,245.0,287.35162
1,2030-04-17 00:00:00,40.0523560209424,245.0,282.96286
1,2030-04-18 00:00:00,40.0523560209424,245.0,277.77103
1,2030-04-19 00:00:00,40.0523560209424,245.0,279.08273
1,2030-04-20 00:00:00,40.0523560209424,245.0,281.02817
1,2030-04-21 00:00:00,40.0523560209424,245.0,282.32016
1,2030-04-22 00:00:00,40.0523560209424,245.0,285.50467
1,2030-04-23 00:00:00,40.0523560209424,245.0,288.1161
1,2030-04-24 00:00:00,40.0523560209424,245.0,287.81586
1,2030-04-25 00:00:00,40.0523560209424,245.0,286.96075
1,2030-04-26 00:00:00,40.0523560209424,245.0,288.168
1,2030-04-27 00:00:00,40.0523560209424,245.0,288.15527
1,2030-04-28 00:00:00,40.0523560209424,245.0,288.8401
1,2030-04-29 00:00:00,40.0523560209424,245.0,287.93622
1,2030-04-30 00:00:00,40.0523560209424,245.0,286.95023
1,2030-05-01 00:00:00,40.0523560209424,245.0,292.4407
1,2030-05-02 00:00:00,40.0523560209424,245.0,292.9362
1,2030-05-03 00:00:00,40.0523560209424,245.0,292.89368
1,2030-05-04 00:00:00,40.0523560209424,245.0,295.2999
1,2030-05-05 00:00:00,40.0523560209424,245.0,295.04282
1,2030-05-06 00:00:00,40.0523560209424,245.0,293.7703
1,2030-05-07 00:00:00,40.0523560209424,245.0,296.34885
1,2030-05-08 00:00:00,40.0523560209424,245.0,299.13705
1,2030-05-09 00:00:00,40.0523560209424,245.0,299.41415
1,2030-05-10 00:00:00,40.0523560209424,245.0,299.25848
1,2030-05-11 00:00:00,40.0523560209424,245.0,299.14392
1,2030-05-12 00:00:00,40.0523560209424,245.0,297.24896
1,2030-05-13 00:00:00,40.0523560209424,245.0,292.00806
1,2030-05-14 00:00:00,40.0523560209424,245.0,292.15536
1,2030-05-15 00:00:00,40.0523560209424,245.0,291.36917
1,2030-05-16 00:00:00,40.0523560209424,245.0,291.48386
1,2030-05-17 00:00:00,40.0523560209424,245.0,291.76144
1,2030-05-18 00:00:00,40.0523560209424,245.0,293.42697
1,2030-05-19 00:00:00,40.0523560209424,245.0,294.7908
1,2030-05-20 00:00:00,40.0523560209424,245.0,296.2391
1,2030-05-21 00:00:00,40.0523560209424,245.0,296.8025
1,2030-05-22 00:00:00,40.0523560209424,245.0,296.23645
1,2030-05-23 00:00:00,40.0523560209424,245.0,288.98468
1,2030-05-24 00:00:00,40.0523560209424,245.0,285.49017
1,2030-05-25 00:00:00,40.0523560209424,245.0,286.96793
1,2030-05-26 00:00:00,40.0523560209424,245.0,292.89703
1,2030-05-27 00:00:00,40.0523560209424,245.0,292.6768
1,2030-05-28 00:00:00,40.0523560209424,245.0,292.81534
1,2030-05-29 00:00:00,40.0523560209424,245.0,292.77478
1,2030-05-30 00:00:00,40.0523560209424,245.0,296.53073
1,2030-05-31 00:00:00,40.0523560209424,245.0,297.1257
1,2030-06-01 00:00:00,40.0523560209424,245.0,297.78806
1,2030-06-02 00:00:00,40.0523560209424,245.0,299.0019
1,2030-06-03 00:00:00,40.0523560209424,245.0,300.3773
1,2030-06-04 00:00:00,40.0523560209424,245.0,300.23077
1,2030-06-05 00:00:00,40.0523560209424,245.0,298.9968
1,2030-06-06 00:00:00,40.0523560209424,245.0,297.40942
1,2030-06-07 00:00:00,40.0523560209424,245.0,297.35828
1,2030-06-08 00:00:00,40.0523560209424,245.0,293.81824
1,2030-06-09 00:00:00,40.0523560209424,245.0,299.05527
1,2030-06-10 00:00:00,40.0523560209424,245.0,298.92618
1,2030-06-11 00:00:00,40.0523560209424,245.0,288.9231
1,2030-06-12 00:00:00,40.0523560209424,245.0,292.07657
1,2030-06-13 00:00:00,40.0523560209424,245.0,298.6228
1,2030-06-14 00:00:00,40.0523560209424,245.0,302.8771
1,2030-06-15 00:00:00,40.0523560209424,245.0,305.4281
1,2030-06-16 00:00:00,40.0523560209424,245.0,305.13235
1,2030-06-17 00:00:00,40.0523560209424,245.0,304.16922
1,2030-06-18 00:00:00,40.0523560209424,245.0,305.1319
1,2030-06-19 00:00:00,40.0523560209424,245.0,305.14066
1,2030-06-20 00:00:00,40.0523560209424,245.0,304.72406
1,2030-06-21 00:00:00,40.0523560209424,245.0,303.66333
1,2030-06-22 00:00:00,40.0523560209424,245.0,302.98865
1,2030-06-23 00:00:00,40.0523560209424,245.0,295.96613
1,2030-06-24 00:00:00,40.0523560209424,245.0,302.55618
1,2030-06-25 00:00:00,40.0523560209424,245.0,303.36133
1,2030-06-26 00:00:00,40.0523560209424,245.0,304.18222
1,2030-06-27 00:00:00,40.0523560209424,245.0,306.10538
1,2030-06-28 00:00:00,40.0523560209424,245.0,307.86334
1,2030-06-29 00:00:00,40.0523560209424,245.0,309.33493
1,2030-06-30 00:00:00,40.0523560209424,245.0,309.01926
1,2030-07-01 00:00:00,40.0523560209424,245.0,308.3729
1,2030-07-02 00:00:00,40.0523560209424,245.0,307.44498
1,2030-07-03 00:00:00,40.0523560209424,245.0,306.91626
1,2030-07-04 00:00:00,40.0523560209424,245.0,306.47437
1,2030-07-05 00:00:00,40.0523560209424,245.0,305.8085
1,2030-07-06 00:00:00,40.0523560209424,245.0,303.4539
1,2030-07-07 00:00:00,40.0523560209424,245.0,302.6994
1,2030-07-08 00:00:00,40.0523560209424,245.0,303.4794
1,2030-07-09 00:00:00,40.0523560209424,245.0,304.71573
1,2030-07-10 00:00:00,40.0523560209424,245.0,304.74115
1,2030-07-11 00:00:00,40.0523560209424,245.0,304.208
1,2030-07-12 00:00:00,40.0523560209424,245.0,302.50885
1,2030-07-13 00:00:00,40.0523560209424,245.0,301.63916
1,2030-07-14 00:00:00,40.0523560209424,245.0,303.17593
1,2030-07-15 00:00:00,40.0523560209424,245.0,303.98877
1,2030-07-16 00:00:00,40.0523560209424,245.0,304.5232
1,2030-07-17 00:00:00,40.0523560209424,245.0,305.13373
1,2030-07-18 00:00:00,40.0523560209424,245.0,305.56674
1,2030-07-19 00:00:00,40.0523560209424,245.0,305.64023
1,2030-07-20 00:00:00,40.0523560209424,245.0,307.18793
1,2030-07-21 00:00:00,40.0523560209424,245.0,308.78357
1,2030-07-22 00:00:00,40.0523560209424,245.0,310.4279
1,2030-07-23 00:00:00,40.0523560209424,245.0,310.03503
1,2030-07-24 00:00:00,40.0523560209424,245.0,308.7269
1,2030-07-25 00:00:00,40.0523560209424,245.0,309.0027
1,2030-07-26 00:00:00,40.0523560209424,245.0,308.95984
1,2030-07-27 00:00:00,40.0523560209424,245.0,308.96713
1,2030-07-28 00:00:00,40.0523560209424,245.0,308.63263
1,2030-07-29 00:00:00,40.0523560209424,245.0,307.6281
1,2030-07-30 00:00:00,40.0523560209424,245.0,307.79816
1,2030-07-31 00:00:00,40.0523560209424,245.0,307.86163
1,2030-08-01 00:00:00,40.0523560209424,245.0,308.4039
1,2030-08-02 00:00:00,40.0523560209424,245.0,308.83673
1,2030-08-03 00:00:00,40.0523560209424,245.0,309.22937
1,2030-08-04 00:00:00,40.0523560209424,245.0,308.84424
1,2030-08-05 00:00:00,40.0523560209424,245.0,308.1762
1,2030-08-06 00:00:00,40.0523560209424,245.0,308.608
1,2030-08-07 00:00:00,40.0523560209424,245.0,309.1745
1,2030-08-08 00:00:00,40.0523560209424,245.0,308.68314
1,2030-08-09 00:00:00,40.0523560209424,245.0,307.6655
1,2030-08-10 00:00:00,40.0523560209424,245.0,309.27655
1,2030-08-11 00:00:00,40.0523560209424,245.0,308.25473
1,2030-08-12 00:00:00,40.0523560209424,245.0,309.5044
1,2030-08-13 00:00:00,40.0523560209424,245.0,309.4732
1,2030-08-14 00:00:00,40.0523560209424,245.0,309.0782
1,2030-08-15 00:00:00,40.0523560209424,245.0,307.75192
1,2030-08-16 00:00:00,40.0523560209424,245.0,307.099
1,2030-08-17 00:00:00,40.0523560209424,245.0,305.75488
1,2030-08-18 00:00:00,40.0523560209424,245.0,306.53326
1,2030-08-19 00:00:00,40.0523560209424,245.0,306.8114
1,2030-08-20 00:00:00,40.0523560209424,245.0,306.94547
1,2030-08-21 00:00:00,40.0523560209424,245.0,308.31696
1,2030-08-22 00:00:00,40.0523560209424,245.0,307.8579
1,2030-08-23 00:00:00,40.0523560209424,245.0,306.448
