member_id,time,lat,lon,TREFHT
1,2090-07-08 00:00:00,40.0523560209424,245.0,299.02228
1,2090-07-09 00:00:00,40.0523560209424,245.0,302.94574
1,2090-07-10 00:00:00,40.0523560209424,245.0,304.3579
1,2090-07-11 00:00:00,40.0523560209424,245.0,305.04718
1,2090-07-12 00:00:00,40.0523560209424,245.0,306.03735
1,2090-07-13 00:00:00,40.0523560209424,245.0,304.84146
1,2090-07-14 00:00:00,40.0523560209424,245.0,306.00955
1,2090-07-15 00:00:00,40.0523560209424,245.0,305.22464
1,2090-07-16 00:00:00,40.0523560209424,245.0,306.3539
1,2090-07-17 00:00:00,40.0523560209424,245.0,305.86673
1,2090-07-18 00:00:00,40.0523560209424,245.0,302.57755
1,2090-07-19 00:00:00,40.0523560209424,245.0,302.152
1,2090-07-20 00:00:00,40.0523560209424,245.0,302.56564
1,2090-07-21 00:00:00,40.0523560209424,245.0,304.89648
1,2090-07-22 00:00:00,40.0523560209424,245.0,304.55362
1,2090-07-23 00:00:00,40.0523560209424,245.0,303.85278
1,2090-07-24 00:00:00,40.0523560209424,245.0,303.34473
1,2090-07-25 00:00:00,40.0523560209424,245.0,303.92957
1,2090-07-26 00:00:00,40.0523560209424,245.0,298.68506
1,2090-07-27 00:00:00,40.0523560209424,245.0,296.6729
1,2090-07-28 00:00:00,40.0523560209424,245.0,297.9658
1,2090-07-29 00:00:00,40.0523560209424,245.0,298.66882
1,2090-07-30 00:00:00,40.0523560209424,245.0,298.96887
1,2090-07-31 00:00:00,40.0523560209424,245.0,300.25812
1,2090-08-01 00:00:00,40.0523560209424,245.0,301.1013
1,2090-08-02 00:00:00,40.0523560209424,245.0,303.2909
1,2090-08-03 00:00:00,40.0523560209424,245.0,302.2934
1,2090-08-04 00:00:00,40.0523560209424,245.0,298.69086
1,2090-08-05 00:00:00,40.0523560209424,245.0,299.60477
1,2090-08-06 00:00:00,40.0523560209424,245.0,302.10724
1,2090-08-07 00:00:00,40.0523560209424,245.0,302.4677
1,2090-08-08 00:00:00,40.0523560209424,245.0,302.62128
1,2090-08-09 00:00:00,40.0523560209424,245.0,302.92288
1,2090-08-10 00:00:00,40.0523560209424,245.0,302.91226
1,2090-08-11 00:00:00,40.0523560209424,245.0,303.9631
1,2090-08-12 00:00:00,40.0523560209424,245.0,304.93915
1,2090-08-13 00:00:00,40.0523560209424,245.0,304.9345
1,2090-08-14 00:00:00,40.0523560209424,245.0,304.70746
1,2090-08-15 00:00:00,40.0523560209424,245.0,305.17612
1,2090-08-16 00:00:00,40.0523560209424,245.0,304.95535
1,2090-08-17 00:00:00,40.0523560209424,245.0,299.09946
1,2090-08-18 00:00:00,40.0523560209424,245.0,295.8268
1,2090-08-19 00:00:00,40.0523560209424,245.0,296.25726
1,2090-08-20 00:00:00,40.0523560209424,245.0,296.7064
1,2090-08-21 00:00:00,40.0523560209424,245.0,295.99857
1,2090-08-22 00:00:00,40.0523560209424,245.0,295.56564
1,2090-08-23 00:00:00,40.0523560209424,245.0,295.81793
1,2090-08-24 00:00:00,40.0523560209424,245.0,295.9266
1,2090-08-25 00:00:00,40.0523560209424,245.0,296.44336
1,2090-08-26 00:00:00,40.0523560209424,245.0,295.83713
1,2090-08-27 00:00:00,40.0523560209424,245.0,296.4223
1,2090-08-28 00:00:00,40.0523560209424,245.0,295.61472
1,2090-08-29 00:00:00,40.0523560209424,245.0,296.37045
1,2090-08-30 00:00:00,40.0523560209424,245.0,295.90604
1,2090-08-31 00:00:00,40.0523560209424,245.0,295.22144
1,2090-09-01 00:00:00,40.0523560209424,245.0,294.881
1,2090-09-02 00:00:00,40.0523560209424,245.0,295.3595
1,2090-09-03 00:00:00,40.0523560209424,245.0,297.0456
1,2090-09-04 00:00:00,40.0523560209424,245.0,298.59286
1,2090-09-05 00:00:00,40.0523560209424,245.0,297.92767
1,2090-09-06 00:00:00,40.0523560209424,245.0,295.96515
1,2090-09-07 00:00:00,40.0523560209424,245.0,296.95795
1,2090-09-08 00:00:00,40.0523560209424,245.0,298.05222
1,2090-09-09 00:00:00,40.0523560209424,245.0,299.27386
1,2090-09-10 00:00:00,40.0523560209424,245.0,295.65335
1,2090-09-11 00:00:00,40.0523560209424,245.0,293.82672
1,2090-09-12 00:00:00,40.0523560209424,245.0,294.1415
1,2090-09-13 00:00:00,40.0523560209424,245.0,294.80905
1,2090-09-14 00:00:00,40.0523560209424,245.0,295.73743
1,2090-09-15 00:00:00,40.0523560209424,245.0,295.6415
1,2090-09-16 00:00:00,40.0523560209424,245.0,297.41986
1,2090-09-17 00:00:00,40.0523560209424,245.0,297.64532
1,2090-09-18 00:00:00,40.0523560209424,245.0,296.7447
1,2090-09-19 00:00:00,40.0523560209424,245.0,296.26724
1,2090-09-20 00:00:00,40.0523560209424,245.0,296.6423
1,2090-09-21 00:00:00,40.0523560209424,245.0,296.81116
1,2090-09-22 00:00:00,40.0523560209424,245.0,296.042
1,2090-09-23 00:00:00,40.0523560209424,245.0,296.20554
1,2090-09-24 00:00:00,40.0523560209424,245.0,297.0483
1,2090-09-25 00:00:00,40.0523560209424,245.0,296.57428
1,2090-09-26 00:00:00,40.0523560209424,245.0,296.24786
1,2090-09-27 00:00:00,40.0523560209424,245.0,296.15042
1,2090-09-28 00:00:00,40.0523560209424,245.0,292.89465
1,2090-09-29 00:00:00,40.0523560209424,245.0,290.48917
1,2090-09-30 00:00:00,40.0523560209424,245.0,290.03802
1,2090-10-01 00:00:00,40.0523560209424,245.0,284.3174
1,2090-10-02 00:00:00,40.0523560209424,245.0,283.41452
1,2090-10-03 00:00:00,40.0523560209424,245.0,284.59637
1,2090-10-04 00:00:00,40.0523560209424,245.0,286.7077
1,2090-10-05 00:00:00,40.0523560209424,245.0,289.403
1,2090-10-06 00:00:00,40.0523560209424,245.0,290.90994
1,2090-10-07 00:00:00,40.0523560209424,245.0,290.82922
1,2090-10-08 00:00:00,40.0523560209424,245.0,289.5318
1,2090-10-09 00:00:00,40.0523560209424,245.0,285.58237
1,2090-10-10 00:00:00,40.0523560209424,245.0,284.30774
1,2090-10-11 00:00:00,40.0523560209424,245.0,286.56598
1,2090-10-12 00:00:00,40.0523560209424,245.0,287.4502
1,2090-10-13 00:00:00,40.0523560209424,245.0,287.8103
1,2090-10-14 00:00:00,40.0523560209424,245.0,288.89426
1,2090-10-15 00:00:00,40.0523560209424,245.0,289.66464
1,2090-10-16 00:00:00,40.0523560209424,245.0,292.05316
1,2090-10-17 00:00:00,40.0523560209424,245.0,289.69897
1,2090-10-18 00:00:00,40.0523560209424,245.0,286.75815
1,2090-10-19 00:00:00,40.0523560209424,245.0,285.38834
1,2090-10-20 00:00:00,40.0523560209424,245.0,282.82614
1,2090-10-21 00:00:00,40.0523560209424,245.0,282.21323
1,2090-10-22 00:00:00,40.0523560209424,245.0,286.37192
1,2090-10-23 00:00:00,40.0523560209424,245.0,286.50446
1,2090-10-24 00:00:00,40.0523560209424,245.0,287.1796
1,2090-10-25 00:00:00,40.0523560209424,245.0,289.54932
1,2090-10-26 00:00:00,40.0523560209424,245.0,286.39102
1,2090-10-27 00:00:00,40.0523560209424,245.0,284.71335
1,2090-10-28 00:00:00,40.0523560209424,245.0,284.06995
1,2090-10-29 00:00:00,40.0523560209424,245.0,283.72318
1,2090-10-30 00:00:00,40.0523560209424,245.0,283.8467
1,2090-10-31 00:00:00,40.0523560209424,245.0,285.86212
1,2090-11-01 00:00:00,40.0523560209424,245.0,285.32852
1,2090-11-02 00:00:00,40.0523560209424,245.0,284.34073
1,2090-11-03 00:00:00,40.0523560209424,245.0,281.32654
1,2090-11-04 00:00:00,40.0523560209424,245.0,280.7198
1,2090-11-05 00:00:00,40.0523560209424,245.0,279.28833
1,2090-11-06 00:00:00,40.0523560209424,245.0,281.5943
1,2090-11-07 00:00:00,40.0523560209424,245.0,282.03372
1,2090-11-08 00:00:00,40.0523560209424,245.0,277.5375
1,2090-11-09 00:00:00,40.0523560209424,245.0,278.27353
1,2090-11-10 00:00:00,40.0523560209424,245.0,280.6992
1,2090-11-11 00:00:00,40.0523560209424,245.0,282.4551
1,2090-11-12 00:00:00,40.0523560209424,245.0,281.44434
1,2090-11-13 00:00:00,40.0523560209424,245.0,281.6071
1,2090-11-14 00:00:00,40.0523560209424,245.0,280.55182
1,2090-11-15 00:00:00,40.0523560209424,245.0,278.8174
1,2090-11-16 00:00:00,40.0523560209424,245.0,278.18176
1,2090-11-17 00:00:00,40.0523560209424,245.0,281.51938
1,2090-11-18 00:00:00,40.0523560209424,245.0,281.1152
1,2090-11-19 00:00:00,40.0523560209424,245.0,275.62222
1,2090-11-20 00:00:00,40.0523560209424,245.0,279.011
1,2090-11-21 00:00:00,40.0523560209424,245.0,281.13507
1,2090-11-22 00:00:00,40.0523560209424,245.0,275.8253
1,2090-11-23 00:00:00,40.0523560209424,245.0,272.91022
1,2090-11-24 00:00:00,40.0523560209424,245.0,272.99597
1,2090-11-25 00:00:00,40.0523560209424,245.0,275.7258
1,2090-11-26 00:00:00,40.0523560209424,245.0,275.94168
1,2090-11-27 00:00:00,40.0523560209424,245.0,277.46768
1,2090-11-28 00:00:00,40.0523560209424,245.0,279.83737
1,2090-11-29 00:00:00,40.0523560209424,245.0,278.11874
1,2090-11-30 00:00:00,40.0523560209424,245.0,278.67245
1,2090-12-01 00:00:00,40.0523560209424,245.0,275.196
1,2090-12-02 00:00:00,40.0523560209424,245.0,270.17255
1,2090-12-03 00:00:00,40.0523560209424,245.0,271.4229
1,2090-12-04 00:00:00,40.0523560209424,245.0,270.0234
1,2090-12-05 00:00:00,40.0523560209424,245.0,272.5884
1,2090-12-06 00:00:00,40.0523560209424,245.0,270.69058
1,2090-12-07 00:00:00,40.0523560209424,245.0,272.68024
1,2090-12-08 00:00:00,40.0523560209424,245.0,274.6455
1,2090-12-09 00:00:00,40.0523560209424,245.0,276.40335
1,2090-12-10 00:00:00,40.0523560209424,245.0,277.20538
1,2090-12-11 00:00:00,40.0523560209424,245.0,276.75897
1,2090-12-12 00:00:00,40.0523560209424,245.0,276.97345
1,2090-12-13 00:00:00,40.0523560209424,245.0,276.49783
1,2090-12-14 00:00:00,40.0523560209424,245.0,270.78778
1,2090-12-15 00:00:00,40.0523560209424,245.0,269.734
1,2090-12-16 00:00:00,40.0523560209424,245.0,271.61398
1,2090-12-17 00:00:00,40.0523560209424,245.0,273.3795
1,2090-12-18 00:00:00,40.0523560209424,245.0,273.23474
1,2090-12-19 00:00:00,40.0523560209424,245.0,274.93375
1,2090-12-20 00:00:00,40.0523560209424,245.0,276.45105
1,2090-12-21 00:00:00,40.0523560209424,245.0,275.78812
1,2090-12-22 00:00:00,40.0523560209424,245.0,275.7634
1,2090-12-23 00:00:00,40.0523560209424,245.0,276.33224
1,2090-12-24 00:00:00,40.0523560209424,245.0,273.48193
1,2090-12-25 00:00:00,40.0523560209424,245.0,272.92438
1,2090-12-26 00:00:00,40.0523560209424,245.0,272.54752
1,2090-12-27 00:00:00,40.0523560209424,245.0,273.63437
1,2090-12-28 00:00:00,40.0523560209424,245.0,272.28827
1,2090-12-29 00:00:00,40.0523560209424,245.0,271.77856
1,2090-12-30 00:00:00,40.0523560209424,245.0,271.55072
1,2090-12-31 00:00:00,40.0523560209424,245.0,271.18997
1,2091-01-01 00:00:00,40.0523560209424,245.0,271.94693
2,2090-01-01 00:00:00,40.0523560209424,245.0,278.1261
2,2090-01-02 00:00:00,40.0523560209424,245.0,278.97482
2,2090-01-03 00:00:00,40.0523560209424,245.0,274.7816
2,2090-01-04 00:00:00,40.0523560209424,245.0,275.10907
2,2090-01-05 00:00:00,40.0523560209424,245.0,275.04767
2,2090-01-06 00:00:00,40.0523560209424,245.0,275.33038
2,2090-01-07 00:00:00,40.0523560209424,245.0,275.8826
2,2090-01-08 00:00:00,40.0523560209424,245.0,275.71716
2,2090-01-09 00:00:00,40.0523560209424,245.0,274.81128
2,2090-01-10 00:00:00,40.0523560209424,245.0,276.96194
2,2090-01-11 00:00:00,40.0523560209424,245.0,272.51437
2,2090-01-12 00:00:00,40.0523560209424,245.0,274.5394
2,2090-01-13 00:00:00,40.0523560209424,245.0,272.7366
2,2090-01-14 00:00:00,40.0523560209424,245.0,273.1299
2,2090-01-15 00:00:00,40.0523560209424,245.0,271.9049
2,2090-01-16 00:00:00,40.0523560209424,245.0,272.77542
2,2090-01-17 00:00:00,40.0523560209424,245.0,272.97772
2,2090-01-18 00:00:00,40.0523560209424,245.0,273.79208
2,2090-01-19 00:00:00,40.0523560209424,245.0,274.03302
2,2090-01-20 00:00:00,40.0523560209424,245.0,275.59253
2,2090-01-21 00:00:00,40.0523560209424,245.0,274.94342
2,2090-01-22 00:00:00,40.0523560209424,245.0,275.9746
2,2090-01-23 00:00:00,40.0523560209424,245.0,277.76547
2,2090-01-24 00:00:00,40.0523560209424,245.0,278.4911
2,2090-01-25 00:00:00,40.0523560209424,245.0,280.5406
2,2090-01-26 00:00:00,40.0523560209424,245.0,277.53854
2,2090-01-27 00:00:00,40.0523560209424,245.0,276.3055
2,2090-01-28 00:00:00,40.0523560209424,245.0,274.09244
2,2090-01-29 00:00:00,40.0523560209424,245.0,272.87863
2,2090-01-30 00:00:00,40.0523560209424,245.0,271.2292
2,2090-01-31 00:00:00,40.0523560209424,245.0,271.67447
2,2090-02-01 00:00:00,40.0523560209424,245.0,273.9012
2,2090-02-02 00:00:00,40.0523560209424,245.0,277.29633
2,2090-02-03 00:00:00,40.0523560209424,245.0,278.4692
2,2090-02-04 00:00:00,40.0523560209424,245.0,278.20358
2,2090-02-05 00:00:00,40.0523560209424,245.0,278.22543
2,2090-02-06 00:00:00,40.0523560209424,245.0,278.98993
2,2090-02-07 00:00:00,40.0523560209424,245.0,281.1061
2,2090-02-08 00:00:00,40.0523560209424,245.0,281.23807
2,2090-02-09 00:00:00,40.0523560209424,245.0,279.35312
2,2090-02-10 00:00:00,40.0523560209424,245.0,278.98315
2,2090-02-11 00:00:00,40.0523560209424,245.0,281.1628
2,2090-02-12 00:00:00,40.0523560209424,245.0,279.00153
2,2090-02-13 00:00:00,40.0523560209424,245.0,276.7689
2,2090-02-14 00:00:00,40.0523560209424,245.0,280.43332
2,2090-02-15 00:00:00,40.0523560209424,245.0,281.0377
2,2090-02-16 00:00:00,40.0523560209424,245.0,276.76126
2,2090-02-17 00:00:00,40.0523560209424,245.0,274.66464
2,2090-02-18 00:00:00,40.0523560209424,245.0,275.5332
2,2090-02-19 00:00:00,40.0523560209424,245.0,276.29172
2,2090-02-20 00:00:00,40.0523560209424,245.0,278.2564
2,2090-02-21 00:00:00,40.0523560209424,245.0,279.48257
2,2090-02-22 00:00:00,40.0523560209424,245.0,279.4853
2,2090-02-23 00:00:00,40.0523560209424,245.0,279.0064
2,2090-02-24 00:00:00,40.0523560209424,245.0,279.21677
2,2090-02-25 00:00:00,40.0523560209424,245.0,280.78082
2,2090-02-26 00:00:00,40.0523560209424,245.0,279.67993
2,2090-02-27 00:00:00,40.0523560209424,245.0,278.5982
2,2090-02-28 00:00:00,40.0523560209424,245.0,278.43683
2,2090-03-01 00:00:00,40.0523560209424,245.0,277.54327
2,2090-03-02 00:00:00,40.0523560209424,245.0,277.31674
2,2090-03-03 00:00:00,40.0523560209424,245.0,278.08087
2,2090-03-04 00:00:00,40.0523560209424,245.0,279.94678
2,2090-03-05 00:00:00,40.0523560209424,245.0,281.25262
2,2090-03-06 00:00:00,40.0523560209424,245.0,280.9564
2,2090-03-07 00:00:00,40.0523560209424,245.0,281.96432
2,2090-03-08 00:00:00,40.0523560209424,245.0,281.69476
2,2090-03-09 00:00:00,40.0523560209424,245.0,281.80453
2,2090-03-10 00:00:00,40.0523560209424,245.0,281.402
2,2090-03-11 00:00:00,40.0523560209424,245.0,281.56543
