member_id,time,lat,lon,TREFHTMX
1,1990-01-01 00:00:00,40.0523560209424,245.0,262.68683
1,1990-01-02 00:00:00,40.0523560209424,245.0,261.7212
1,1990-01-03 00:00:00,40.0523560209424,245.0,263.44232
1,1990-01-04 00:00:00,40.0523560209424,245.0,265.15427
1,1990-01-05 00:00:00,40.0523560209424,245.0,259.2053
1,1990-01-06 00:00:00,40.0523560209424,245.0,265.38147
1,1990-01-07 00:00:00,40.0523560209424,245.0,267.55167
1,1990-01-08 00:00:00,40.0523560209424,245.0,271.00266
1,1990-01-09 00:00:00,40.0523560209424,245.0,264.88416
1,1990-01-10 00:00:00,40.0523560209424,245.0,261.03857
1,1990-01-11 00:00:00,40.0523560209424,245.0,266.45895
1,1990-01-12 00:00:00,40.0523560209424,245.0,269.00284
1,1990-01-13 00:00:00,40.0523560209424,245.0,267.79245
1,1990-01-14 00:00:00,40.0523560209424,245.0,268.80856
1,1990-01-15 00:00:00,40.0523560209424,245.0,269.6334
1,1990-01-16 00:00:00,40.0523560209424,245.0,271.87234
1,1990-01-17 00:00:00,40.0523560209424,245.0,272.48523
1,1990-01-18 00:00:00,40.0523560209424,245.0,272.97675
1,1990-01-19 00:00:00,40.0523560209424,245.0,272.80783
1,1990-01-20 00:00:00,40.0523560209424,245.0,274.0634
1,1990-01-21 00:00:00,40.0523560209424,245.0,272.7896
1,1990-01-22 00:00:00,40.0523560209424,245.0,269.2071
1,1990-01-23 00:00:00,40.0523560209424,245.0,266.00897
1,1990-01-24 00:00:00,40.0523560209424,245.0,267.79703
1,1990-01-25 00:00:00,40.0523560209424,245.0,267.48807
1,1990-01-26 00:00:00,40.0523560209424,245.0,264.69003
1,1990-01-27 00:00:00,40.0523560209424,245.0,270.73364
1,1990-01-28 00:00:00,40.0523560209424,245.0,273.2387
1,1990-01-29 00:00:00,40.0523560209424,245.0,270.70325
1,1990-01-30 00:00:00,40.0523560209424,245.0,270.91214
1,1990-01-31 00:00:00,40.0523560209424,245.0,273.68912
1,1990-02-01 00:00:00,40.0523560209424,245.0,274.39188
1,1990-02-02 00:00:00,40.0523560209424,245.0,274.1014
1,1990-02-03 00:00:00,40.0523560209424,245.0,273.82428
1,1990-02-04 00:00:00,40.0523560209424,245.0,273.05374
1,1990-02-05 00:00:00,40.0523560209424,245.0,272.53265
1,1990-02-06 00:00:00,40.0523560209424,245.0,274.48093
1,1990-02-07 00:00:00,40.0523560209424,245.0,272.77637
1,1990-02-08 00:00:00,40.0523560209424,245.0,268.9062
1,1990-02-09 00:00:00,40.0523560209424,245.0,267.56696
1,1990-02-10 00:00:00,40.0523560209424,245.0,265.26822
1,1990-02-11 00:00:00,40.0523560209424,245.0,269.7048
1,1990-02-12 00:00:00,40.0523560209424,245.0,270.38547
