member_id,time,lat,lon,TREFHTMX
1,1940-01-01 00:00:00,40.0523560209424,245.0,268.89276
1,1940-01-02 00:00:00,40.0523560209424,245.0,271.63974
1,1940-01-03 00:00:00,40.0523560209424,245.0,275.52597
1,1940-01-04 00:00:00,40.0523560209424,245.0,275.81747
1,1940-01-05 00:00:00,40.0523560209424,245.0,277.2125
1,1940-01-06 00:00:00,40.0523560209424,245.0,279.38922
1,1940-01-07 00:00:00,40.0523560209424,245.0,278.6362
1,1940-01-08 00:00:00,40.0523560209424,245.0,275.46014
1,1940-01-09 00:00:00,40.0523560209424,245.0,272.6968
1,1940-01-10 00:00:00,40.0523560209424,245.0,272.46005
1,1940-01-11 00:00:00,40.0523560209424,245.0,274.37585
1,1940-01-12 00:00:00,40.0523560209424,245.0,275.457
1,1940-01-13 00:00:00,40.0523560209424,245.0,275.5482
1,1940-01-14 00:00:00,40.0523560209424,245.0,274.75418
1,1940-01-15 00:00:00,40.0523560209424,245.0,274.85965
1,1940-01-16 00:00:00,40.0523560209424,245.0,273.48074
1,1940-01-17 00:00:00,40.0523560209424,245.0,267.46155
1,1940-01-18 00:00:00,40.0523560209424,245.0,269.4713
1,1940-01-19 00:00:00,40.0523560209424,245.0,272.8408
1,1940-01-20 00:00:00,40.0523560209424,245.0,275.7922
1,1940-01-21 00:00:00,40.0523560209424,245.0,277.29083
1,1940-01-22 00:00:00,40.0523560209424,245.0,278.36603
1,1940-01-23 00:00:00,40.0523560209424,245.0,279.21735
1,1940-01-24 00:00:00,40.0523560209424,245.0,278.36435
1,1940-01-25 00:00:00,40.0523560209424,245.0,275.68835
1,1940-01-26 00:00:00,40.0523560209424,245.0,274.16406
1,1940-01-27 00:00:00,40.0523560209424,245.0,271.8499
1,1940-01-28 00:00:00,40.0523560209424,245.0,270.2839
1,1940-01-29 00:00:00,40.0523560209424,245.0,269.53485
1,1940-01-30 00:00:00,40.0523560209424,245.0,265.78058
1,1940-01-31 00:00:00,40.0523560209424,245.0,270.74985
1,1940-02-01 00:00:00,40.0523560209424,245.0,270.39804
1,1940-02-02 00:00:00,40.0523560209424,245.0,264.33545
1,1940-02-03 00:00:00,40.0523560209424,245.0,266.46423
1,1940-02-04 00:00:00,40.0523560209424,245.0,267.41318
1,1940-02-05 00:00:00,40.0523560209424,245.0,269.4714
1,1940-02-06 00:00:00,40.0523560209424,245.0,269.24316
1,1940-02-07 00:00:00,40.0523560209424,245.0,264.72226
1,1940-02-08 00:00:00,40.0523560209424,245.0,264.59726
1,1940-02-09 00:00:00,40.0523560209424,245.0,266.30017
1,1940-02-10 00:00:00,40.0523560209424,245.0,267.72476
1,1940-02-11 00:00:00,40.0523560209424,245.0,267.24615
1,1940-02-12 00:00:00,40.0523560209424,245.0,266.8196
1,1940-02-13 00:00:00,40.0523560209424,245.0,267.0721
1,1940-02-14 00:00:00,40.0523560209424,245.0,269.79172
1,1940-02-15 00:00:00,40.0523560209424,245.0,269.72076
1,1940-02-16 00:00:00,40.0523560209424,245.0,271.99792
1,1940-02-17 00:00:00,40.0523560209424,245.0,275.25858
1,1940-02-18 00:00:00,40.0523560209424,245.0,275.2866
1,1940-02-19 00:00:00,40.0523560209424,245.0,274.34558
1,1940-02-20 00:00:00,40.0523560209424,245.0,273.91095
1,1940-02-21 00:00:00,40.0523560209424,245.0,275.4032
1,1940-02-22 00:00:00,40.0523560209424,245.0,276.6546
1,1940-02-23 00:00:00,40.0523560209424,245.0,276.58755
1,1940-02-24 00:00:00,40.0523560209424,245.0,279.96603
1,1940-02-25 00:00:00,40.0523560209424,245.0,280.14822
1,1940-02-26 00:00:00,40.0523560209424,245.0,279.32593
1,1940-02-27 00:00:00,40.0523560209424,245.0,277.20795
1,1940-02-28 00:00:00,40.0523560209424,245.0,276.61548
1,1940-03-01 00:00:00,40.0523560209424,245.0,277.2275
1,1940-03-02 00:00:00,40.0523560209424,245.0,279.83124
1,1940-03-03 00:00:00,40.0523560209424,245.0,281.88803
1,1940-03-04 00:00:00,40.0523560209424,245.0,281.48373
1,1940-03-05 00:00:00,40.0523560209424,245.0,277.77292
1,1940-03-06 00:00:00,40.0523560209424,245.0,277.4334
1,1940-03-07 00:00:00,40.0523560209424,245.0,277.8939
1,1940-03-08 00:00:00,40.0523560209424,245.0,278.8832
1,1940-03-09 00:00:00,40.0523560209424,245.0,278.16467
1,1940-03-10 00:00:00,40.0523560209424,245.0,278.70892
1,1940-03-11 00:00:00,40.0523560209424,245.0,278.0123
1,1940-03-12 00:00:00,40.0523560209424,245.0,275.35876
1,1940-03-13 00:00:00,40.0523560209424,245.0,278.28802
1,1940-03-14 00:00:00,40.0523560209424,245.0,281.49484
1,1940-03-15 00:00:00,40.0523560209424,245.0,281.29465
1,1940-03-16 00:00:00,40.0523560209424,245.0,278.34238
1,1940-03-17 00:00:00,40.0523560209424,245.0,279.7274
1,1940-03-18 00:00:00,40.0523560209424,245.0,279.2731
1,1940-03-19 00:00:00,40.0523560209424,245.0,276.09583
1,1940-03-20 00:00:00,40.0523560209424,245.0,277.061
1,1940-03-21 00:00:00,40.0523560209424,245.0,279.909
1,1940-03-22 00:00:00,40.0523560209424,245.0,281.49866
1,1940-03-23 00:00:00,40.0523560209424,245.0,280.95126
1,1940-03-24 00:00:00,40.0523560209424,245.0,283.25528
1,1940-03-25 00:00:00,40.0523560209424,245.0,284.4151
1,1940-03-26 00:00:00,40.0523560209424,245.0,283.70056
1,1940-03-27 00:00:00,40.0523560209424,245.0,280.24725
1,1940-03-28 00:00:00,40.0523560209424,245.0,283.75125
1,1940-03-29 00:00:00,40.0523560209424,245.0,283.65366
1,1940-03-30 00:00:00,40.0523560209424,245.0,283.78195
1,1940-03-31 00:00:00,40.0523560209424,245.0,283.38513
1,1940-04-01 00:00:00,40.0523560209424,245.0,282.2963
1,1940-04-02 00:00:00,40.0523560209424,245.0,282.03802
1,1940-04-03 00:00:00,40.0523560209424,245.0,285.27795
1,1940-04-04 00:00:00,40.0523560209424,245.0,289.9895
1,1940-04-05 00:00:00,40.0523560209424,245.0,291.7633
1,1940-04-06 00:00:00,40.0523560209424,245.0,291.49274
1,1940-04-07 00:00:00,40.0523560209424,245.0,288.78702
1,1940-04-08 00:00:00,40.0523560209424,245.0,283.9249
1,1940-04-09 00:00:00,40.0523560209424,245.0,281.94604
1,1940-04-10 00:00:00,40.0523560209424,245.0,285.65283
1,1940-04-11 00:00:00,40.0523560209424,245.0,285.57385
1,1940-04-12 00:00:00,40.0523560209424,245.0,285.0686
1,1940-04-13 00:00:00,40.0523560209424,245.0,287.5808
1,1940-04-14 00:00:00,40.0523560209424,245.0,292.30978
1,1940-04-15 00:00:00,40.0523560209424,245.0,294.02103
1,1940-04-16 00:00:00,40.0523560209424,245.0,293.6743
